Name,Sub-Domain,Description,Dataset Link,File Count,Category,Original Format,Original Size (MB),JSONL Size (MB),Total Lines,Cleaned Size (MB),Cleaned Lines,License,Last Updated,Uploaded?,Cleaned?,Verified?,Is Synthetic?,Date Added,Note
generative-ai-red-teaming,Penetration Testing,10K<n<100K (HuggingFace),https://huggingface.co/datasets/jinnovation/generative-ai-red-teaming,,Dataset,CSV,,,,,,mit,2024,,,No,,09/07/2026,auto-crawled (HF)
Vulnerability-Dataset,Vulnerability Management,n<1K (HuggingFace),https://huggingface.co/datasets/Mr-Vicky-01/Vulnerability-Dataset,,Dataset,Parquet,,,,,,to-verify,2025,,,No,,09/07/2026,auto-crawled (HF)
franka-insert-siemens-lid-2105_17_52_300,Security Operations,10K<n<100K (HuggingFace),https://huggingface.co/datasets/gabormarko/franka-insert-siemens-lid-2105_17_52_300,,Dataset,Parquet,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
phishing-url,Threat Intelligence,"text-classification, 10K<n<100K (HuggingFace)",https://huggingface.co/datasets/pirocheto/phishing-url,,Dataset,Parquet,,,,,,cc-by-4.0,2024,,,No,,09/07/2026,auto-crawled (HF)
CWE-Code_Vulnerability_Security_DPO,Application Security,1K<n<10K (HuggingFace),https://huggingface.co/datasets/AetherPrior/CWE-Code_Vulnerability_Security_DPO,,Dataset,Parquet,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
DDoS-Attack-Dataset,Network Security,1K<n<10K (HuggingFace),https://huggingface.co/datasets/Hannan2004/DDoS-Attack-Dataset,,Dataset,,,,,,,to-verify,2024,,,No,,09/07/2026,auto-crawled (HF)
gdpr-sft-2277-combined,Data Security and Privacy,"text-generation, 1K<n<10K (HuggingFace)",https://huggingface.co/datasets/cycloevan/gdpr-sft-2277-combined,,Dataset,Parquet,,,,,,apache-2.0,2026,,,No,,09/07/2026,auto-crawled (HF)
enquete-mobilite-certifiee-cerema-emc2-guadeloupe-2021-explo,Penetration Testing,HuggingFace dataset french-open-data/enquete-mobilite-certifiee-cerema-emc2-guadeloupe-2021-exploitation-standard,https://huggingface.co/datasets/french-open-data/enquete-mobilite-certifiee-cerema-emc2-guadeloupe-2021-exploitation-standard,,Dataset,,,,,,,to-verify,2025,,,No,,09/07/2026,auto-crawled (HF)
CVECPEAPIBenchmark,Vulnerability Management,n<1K (HuggingFace),https://huggingface.co/datasets/Nexusflow/CVECPEAPIBenchmark,,Dataset,CSV,,,,,,to-verify,2024,,,No,,09/07/2026,auto-crawled (HF)
franka-insert-siemens-lid-2305_13_35_300,Security Operations,10K<n<100K (HuggingFace),https://huggingface.co/datasets/gabormarko/franka-insert-siemens-lid-2305_13_35_300,,Dataset,Parquet,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
PatentOCR,Threat Intelligence,1K<n<10K (HuggingFace),https://huggingface.co/datasets/Yara032/PatentOCR,,Dataset,TXT,,,,,,cc-by-4.0,2026,,,No,,09/07/2026,auto-crawled (HF)
indocorpus-sastra,Application Security,10K<n<100K (HuggingFace),https://huggingface.co/datasets/DamarJati/indocorpus-sastra,,Dataset,Parquet,,,,,,to-verify,2024,,,No,,09/07/2026,auto-crawled (HF)
AutoSDN-Detect-DDOS,Network Security,1M<n<10M (HuggingFace),https://huggingface.co/datasets/AhmadBkkar/AutoSDN-Detect-DDOS,,Dataset,CSV,,,,,,openrail,2025,,,No,,09/07/2026,auto-crawled (HF)
vietnamese_text_sensitive_dataset,Data Security and Privacy,10K<n<100K (HuggingFace),https://huggingface.co/datasets/huytx267/vietnamese_text_sensitive_dataset,,Dataset,CSV,,,,,,to-verify,2025,,,No,,09/07/2026,auto-crawled (HF)
ontocord__wide_3b_sft_stage1.1-ss1-no_redteam_skg_poem.no_is,Penetration Testing,10K<n<100K (HuggingFace),https://huggingface.co/datasets/open-llm-leaderboard/ontocord__wide_3b_sft_stage1.1-ss1-no_redteam_skg_poem.no_issue-details,,Dataset,JSONL,,,,,,to-verify,2025,,,No,,09/07/2026,auto-crawled (HF)
CWE-Prompts,Vulnerability Management,n<1K (HuggingFace),https://huggingface.co/datasets/codesbyusman/CWE-Prompts,,Dataset,CSV,,,,,,cc-by-4.0,2025,,,No,,09/07/2026,auto-crawled (HF)
Advanced_SIEM_Dataset,Security Operations,100K<n<1M (HuggingFace),https://huggingface.co/datasets/anuj20/Advanced_SIEM_Dataset,,Dataset,JSONL,,,,,,mit,2025,,,No,,09/07/2026,auto-crawled (HF)
PhishingURLsANDBenignURLs,Threat Intelligence,100K<n<1M (HuggingFace),https://huggingface.co/datasets/Mitake/PhishingURLsANDBenignURLs,,Dataset,CSV,,,,,,cc-by-sa-4.0,2023,,,No,,09/07/2026,auto-crawled (HF)
divyanshukunwar__SASTRI_1_9B-details,Application Security,10K<n<100K (HuggingFace),https://huggingface.co/datasets/open-llm-leaderboard/divyanshukunwar__SASTRI_1_9B-details,,Dataset,JSONL,,,,,,to-verify,2025,,,No,,09/07/2026,auto-crawled (HF)
ddosama,Network Security,HuggingFace dataset BXXXXX/ddosama,https://huggingface.co/datasets/BXXXXX/ddosama,,Dataset,,,,,,,to-verify,2023,,,No,,09/07/2026,auto-crawled (HF)
pii-detection-fixtures,Data Security and Privacy,n<1K (HuggingFace),https://huggingface.co/datasets/mukunda1729/pii-detection-fixtures,,Dataset,JSONL,,,,,,mit,2026,,,No,,09/07/2026,auto-crawled (HF)
enquete-mobilite-certifiee-cerema-emc2-tours-indre-et-loire-,Penetration Testing,HuggingFace dataset french-open-data/enquete-mobilite-certifiee-cerema-emc2-tours-indre-et-loire-2019-exploitation-standard,https://huggingface.co/datasets/french-open-data/enquete-mobilite-certifiee-cerema-emc2-tours-indre-et-loire-2019-exploitation-standard,,Dataset,,,,,,,to-verify,2025,,,No,,09/07/2026,auto-crawled (HF)
api-vulnerability-dataset-10k,Vulnerability Management,"text-classification, 10K<n<100K (HuggingFace)",https://huggingface.co/datasets/harsharajkumar273/api-vulnerability-dataset-10k,,Dataset,JSONL,,,,,,mit,2026,,,No,,09/07/2026,auto-crawled (HF)
Advanced_SIEM_Dataset,Security Operations,100K<n<1M (HuggingFace),https://huggingface.co/datasets/TanishGo20/Advanced_SIEM_Dataset,,Dataset,JSONL,,,,,,mit,2026,,,No,,09/07/2026,auto-crawled (HF)
phishing_url_classification,Threat Intelligence,"text-classification, 100K<n<1M (HuggingFace)",https://huggingface.co/datasets/imanoop7/phishing_url_classification,,Dataset,CSV,,,,,,mit,2024,,,No,,09/07/2026,auto-crawled (HF)
DeltaSecommits_codellama-13b-instruct_tokenized_v2_vulnerabl,Application Security,1K<n<10K (HuggingFace),https://huggingface.co/datasets/TQRG/DeltaSecommits_codellama-13b-instruct_tokenized_v2_vulnerable,,Dataset,Parquet,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
CSECICIDS2018,Network Security,HuggingFace dataset ddosdub/CSECICIDS2018,https://huggingface.co/datasets/ddosdub/CSECICIDS2018,,Dataset,,,,,,,apache-2.0,2025,,,No,,09/07/2026,auto-crawled (HF)
gdpr-cases,Data Security and Privacy,n<1K (HuggingFace),https://huggingface.co/datasets/nguyenthanhasia/gdpr-cases,,Dataset,CSV,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
seed_math_nvidia_math_exploit,Penetration Testing,1M<n<10M (HuggingFace),https://huggingface.co/datasets/mlfoundations-dev/seed_math_nvidia_math_exploit,,Dataset,Parquet,,,,,,to-verify,2025,,,No,,09/07/2026,auto-crawled (HF)
stocks_one_nvda,Vulnerability Management,1K<n<10K (HuggingFace),https://huggingface.co/datasets/achang/stocks_one_nvda,,Dataset,Parquet,,,,,,to-verify,2023,,,No,,09/07/2026,auto-crawled (HF)
siemens_diffusion_deploy_1,Security Operations,10K<n<100K (HuggingFace),https://huggingface.co/datasets/OliverHausdoerfer/siemens_diffusion_deploy_1,,Dataset,Parquet,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
phishing_urls,Threat Intelligence,100K<n<1M (HuggingFace),https://huggingface.co/datasets/alexkstern/phishing_urls,,Dataset,CSV,,,,,,to-verify,2024,,,No,,09/07/2026,auto-crawled (HF)
SecurePy150k,Application Security,100K<n<1M (HuggingFace),https://huggingface.co/datasets/securecodegen/SecurePy150k,,Dataset,JSONL,,,,,,mit,2023,,,No,,09/07/2026,auto-crawled (HF)
CIC_IoT_Dataset2023_DDOS_BENIGN_only,Network Security,HuggingFace dataset Mekam/CIC_IoT_Dataset2023_DDOS_BENIGN_only,https://huggingface.co/datasets/Mekam/CIC_IoT_Dataset2023_DDOS_BENIGN_only,,Dataset,,,,,,,to-verify,2025,,,No,,09/07/2026,auto-crawled (HF)
gdpr-compliant-ner,Data Security and Privacy,HuggingFace dataset PaDaS-Lab/gdpr-compliant-ner,https://huggingface.co/datasets/PaDaS-Lab/gdpr-compliant-ner,,Dataset,,,,,,,mit,2024,,,No,,09/07/2026,auto-crawled (HF)
oasst-red-team,Penetration Testing,10K<n<100K (HuggingFace),https://huggingface.co/datasets/theblackcat102/oasst-red-team,,Dataset,JSONL,,,,,,to-verify,2023,,,No,,09/07/2026,auto-crawled (HF)
OpenVul_Vulnerability_Preference_Dataset_for_DPO,Vulnerability Management,1K<n<10K (HuggingFace),https://huggingface.co/datasets/Leopo1d/OpenVul_Vulnerability_Preference_Dataset_for_DPO,,Dataset,Parquet,,,,,,apache-2.0,2026,,,No,,09/07/2026,auto-crawled (HF)
siemens_diffusion_generalization_deploy_1,Security Operations,1K<n<10K (HuggingFace),https://huggingface.co/datasets/OliverHausdoerfer/siemens_diffusion_generalization_deploy_1,,Dataset,Parquet,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
phishing-dataset,Threat Intelligence,100K<n<1M (HuggingFace),https://huggingface.co/datasets/bgspaditya/phishing-dataset,,Dataset,CSV,,,,,,mit,2023,,,No,,09/07/2026,auto-crawled (HF)
CyberNative_Code_Vulnerability_Security_DPO-PreferenceShareG,Application Security,"reinforcement-learning, 1K<n<10K (HuggingFace)",https://huggingface.co/datasets/PJMixers/CyberNative_Code_Vulnerability_Security_DPO-PreferenceShareGPT,,Dataset,JSONL,,,,,,to-verify,2024,,,No,,09/07/2026,auto-crawled (HF)
merge,Network Security,1M<n<10M (HuggingFace),https://huggingface.co/datasets/ddosxd/merge,,Dataset,,,,,,,to-verify,2024,,,No,,09/07/2026,auto-crawled (HF)
GDPR_QA_instruct_eval_dataset,Data Security and Privacy,n<1K (HuggingFace),https://huggingface.co/datasets/sims2k/GDPR_QA_instruct_eval_dataset,,Dataset,Parquet,,,,,,mit,2024,,,No,,09/07/2026,auto-crawled (HF)
just-eval-redteam,Penetration Testing,n<1K (HuggingFace),https://huggingface.co/datasets/yuchenlin/just-eval-redteam,,Dataset,JSONL,,,,,,to-verify,2023,,,No,,09/07/2026,auto-crawled (HF)
synthetic_python_cwe,Vulnerability Management,n<1K (HuggingFace),https://huggingface.co/datasets/floxihunter/synthetic_python_cwe,,Dataset,JSONL,,,,,,to-verify,2025,,,No,,09/07/2026,auto-crawled (HF)
siemens_pi05_deploy_1,Security Operations,10K<n<100K (HuggingFace),https://huggingface.co/datasets/OliverHausdoerfer/siemens_pi05_deploy_1,,Dataset,Parquet,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
malware-families-catalog,Threat Intelligence,"text-classification, 1K<n<10K (HuggingFace)",https://huggingface.co/datasets/Jordan123234/malware-families-catalog,,Dataset,Parquet,,,,,,apache-2.0,2026,,,No,,09/07/2026,auto-crawled (HF)
Sastra_data,Application Security,n<1K (HuggingFace),https://huggingface.co/datasets/bshk57/Sastra_data,,Dataset,,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
Network-Intrusion-Detection-System,Network Security,HuggingFace dataset Sanjana7787/Network-Intrusion-Detection-System,https://huggingface.co/datasets/Sanjana7787/Network-Intrusion-Detection-System,,Dataset,,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
bridge-anonymization-semantic,Data Security and Privacy,10K<n<100K (HuggingFace),https://huggingface.co/datasets/tjruesch/bridge-anonymization-semantic,,Dataset,TXT,,,,,,mit,2025,,,No,,09/07/2026,auto-crawled (HF)
Redteam_sterring,Penetration Testing,1K<n<10K (HuggingFace),https://huggingface.co/datasets/22KS/Redteam_sterring,,Dataset,Parquet,,,,,,apache-2.0,2025,,,No,,09/07/2026,auto-crawled (HF)
cvecpe_apis,Vulnerability Management,n<1K (HuggingFace),https://huggingface.co/datasets/hmao/cvecpe_apis,,Dataset,Parquet,,,,,,to-verify,2023,,,No,,09/07/2026,auto-crawled (HF)
ThreatHunting,Security Operations,1K<n<10K (HuggingFace),https://huggingface.co/datasets/aroravce/ThreatHunting,,Dataset,CSV,,,,,,to-verify,2024,,,No,,09/07/2026,auto-crawled (HF)
agent-skill-malware,Threat Intelligence,"text-classification, n<1K (HuggingFace)",https://huggingface.co/datasets/yoonholee/agent-skill-malware,,Dataset,JSONL,,,,,,mit,2026,,,No,,09/07/2026,auto-crawled (HF)
cpp-vulnerability-dataset,Application Security,10K<n<100K (HuggingFace),https://huggingface.co/datasets/smart-code-analyzer-team/cpp-vulnerability-dataset,,Dataset,Parquet,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
spanish-gdpr-pii-ner-v9-validation,Data Security and Privacy,HuggingFace dataset kierandesmond/spanish-gdpr-pii-ner-v9-validation,https://huggingface.co/datasets/kierandesmond/spanish-gdpr-pii-ner-v9-validation,,Dataset,,,,,,,cc-by-4.0,2026,,,No,,09/07/2026,auto-crawled (HF)
known_exploited_vulnerabilities,Penetration Testing,1K<n<10K (HuggingFace),https://huggingface.co/datasets/aisecurity/known_exploited_vulnerabilities,,Dataset,CSV,,,,,,to-verify,2024,,,No,,09/07/2026,auto-crawled (HF)
CVE_explain_dataset,Vulnerability Management,10K<n<100K (HuggingFace),https://huggingface.co/datasets/Nganlt/CVE_explain_dataset,,Dataset,Parquet,,,,,,to-verify,2023,,,No,,09/07/2026,auto-crawled (HF)
KR-Mobile-Smishing-SIEM-Dataset-2026,Security Operations,HuggingFace dataset DimensionV/KR-Mobile-Smishing-SIEM-Dataset-2026,https://huggingface.co/datasets/DimensionV/KR-Mobile-Smishing-SIEM-Dataset-2026,,Dataset,,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
Android-Malware-Dataset,Threat Intelligence,10K<n<100K (HuggingFace),https://huggingface.co/datasets/srimeenakshiks/Android-Malware-Dataset,,Dataset,CSV,,,,,,mit,2025,,,No,,09/07/2026,auto-crawled (HF)
vulnerable-code,Application Security,1K<n<10K (HuggingFace),https://huggingface.co/datasets/doss1232/vulnerable-code,,Dataset,JSONL,,,,,,to-verify,2025,,,No,,09/07/2026,auto-crawled (HF)
anonymization-before-after,Data Security and Privacy,"tabular-classification, n<1K (HuggingFace)",https://huggingface.co/datasets/t22000t/anonymization-before-after,,Dataset,CSV,,,,,,mit,2026,,,No,,09/07/2026,auto-crawled (HF)
ai-5node-auth-buf-lag-cpl-privilege-escalation-v0.1,Penetration Testing,"text-classification, n<1K (HuggingFace)",https://huggingface.co/datasets/ClarusC64/ai-5node-auth-buf-lag-cpl-privilege-escalation-v0.1,,Dataset,CSV,,,,,,mit,2026,,,No,,09/07/2026,auto-crawled (HF)
cve_cwe_cvss_refurbished,Vulnerability Management,100K<n<1M (HuggingFace),https://huggingface.co/datasets/bziemba/cve_cwe_cvss_refurbished,,Dataset,Parquet,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
siemens_task_filtered_new_state,Security Operations,n<1K (HuggingFace),https://huggingface.co/datasets/OliverHausdoerfer/siemens_task_filtered_new_state,,Dataset,,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
cyber_MITRE_attack_tactics-and-techniques,Threat Intelligence,"question-answering, n<1K (HuggingFace)",https://huggingface.co/datasets/sarahwei/cyber_MITRE_attack_tactics-and-techniques,,Dataset,CSV,,,,,,mit,2025,,,No,,09/07/2026,auto-crawled (HF)
Code_Vulnerability_Security_DPO,Application Security,1K<n<10K (HuggingFace),https://huggingface.co/datasets/burpsuite/Code_Vulnerability_Security_DPO,,Dataset,JSONL,,,,,,apache-2.0,2025,,,No,,09/07/2026,auto-crawled (HF)
Telecom-Chatbot-Privacy-and-Data-Protection-Harmless,Data Security and Privacy,n<1K (HuggingFace),https://huggingface.co/datasets/rhesis/Telecom-Chatbot-Privacy-and-Data-Protection-Harmless,,Dataset,CSV,,,,,,to-verify,2025,,,No,,09/07/2026,auto-crawled (HF)
HH-RLHF-Harmless-and-RedTeam-standard,Penetration Testing,10K<n<100K (HuggingFace),https://huggingface.co/datasets/RLHFlow/HH-RLHF-Harmless-and-RedTeam-standard,,Dataset,Parquet,,,,,,to-verify,2024,,,No,,09/07/2026,auto-crawled (HF)
Smart_Contract_Vulnerability_Dataset,Vulnerability Management,"text-classification, 1K<n<10K (HuggingFace)",https://huggingface.co/datasets/Lunarnight/Smart_Contract_Vulnerability_Dataset,,Dataset,,,,,,,mit,2026,,,No,,09/07/2026,auto-crawled (HF)
siemens_ditflow_deploy_1,Security Operations,10K<n<100K (HuggingFace),https://huggingface.co/datasets/OliverHausdoerfer/siemens_ditflow_deploy_1,,Dataset,Parquet,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
apt-cti-reports,Threat Intelligence,"text-classification, n<1K (HuggingFace)",https://huggingface.co/datasets/hackerman700000/apt-cti-reports,,Dataset,,,,,,,mit,2026,,,No,,09/07/2026,auto-crawled (HF)
Generic-Code-Vulnerability-Backdoor,Application Security,100K<n<1M (HuggingFace),https://huggingface.co/datasets/hugo0076/Generic-Code-Vulnerability-Backdoor,,Dataset,Parquet,,,,,,to-verify,2025,,,No,,09/07/2026,auto-crawled (HF)
arthur_sensitive_data_password,Data Security and Privacy,n<1K (HuggingFace),https://huggingface.co/datasets/Arthur-AI/arthur_sensitive_data_password,,Dataset,CSV,,,,,,apache-2.0,2025,,,No,,09/07/2026,auto-crawled (HF)
