Name,Sub-Domain,Description,Dataset Link,File Count,Category,Original Format,Original Size (MB),JSONL Size (MB),Total Lines,Cleaned Size (MB),Cleaned Lines,License,Last Updated,Uploaded?,Cleaned?,Verified?,Is Synthetic?,Date Added,Author,Popularity,Tags,Note,allow_prefix,max_pages
CDS pricing under Basel III: capital relief and default protection,Compliance and Risk Management,"Basel III introduces new capital charges for CVA. These charges, and the Basel 2.5 default capital charge can be mitigated by CDS. Therefore, to price in the capital relief that CDS contracts provide, we introduce a CDS pricing model with three legs: premium; default protection; and capital relief. ",http://arxiv.org/abs/1211.5517v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2014-08-26,,,,,18/07/2026,arxiv.org,,,,,
Text analysis in financial disclosures,Corporate Governance,"Financial disclosure analysis and Knowledge extraction is an important financial analysis problem. Prevailing methods depend predominantly on quantitative ratios and techniques, which suffer from limitations like window dressing and past focus. Most of the information in a firm's financial disclosur",http://arxiv.org/abs/2101.04480v1,1,Document,PDF,0.04,,,,,CC BY 4.0,2021-01-13,,,,,18/07/2026,arxiv.org,,,,,
Total-Text: A Comprehensive Dataset for Scene Text Detection and Recognition,Internal Audit,"Text in curve orientation, despite being one of the common text orientations in real world environment, has close to zero existence in well received scene text datasets such as ICDAR2013 and MSRA-TD500. The main motivation of Total-Text is to fill this gap and facilitate a new research direction for",http://arxiv.org/abs/1710.10400v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2017-10-31,,,,,18/07/2026,arxiv.org,,,,,
Assessing the Basel II Internal Ratings-Based Approach: Empirical Evidence from ,Compliance and Risk Management,The Basel II internal ratings-based (IRB) approach to capital adequacy for credit risk implements an asymptotic single risk factor (ASRF) model. Measurements from the ASRF model of the prevailing state of Australia's economy and the level of capitalisation of its banking sector find general agreemen,http://arxiv.org/abs/1412.0064v2,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2016-07-26,,,,,18/07/2026,arxiv.org,,,,,
Close Communication and 2-Clubs in Corporate Networks: Europe 2010,Corporate Governance,"Corporate networks, as induced by interlocking directorates between corporations, provide structures of personal communication at the level of their boards. This paper studies such networks from a perspective of close communication in sub-networks, where each pair of nodes (boards of a corporation) ",http://arxiv.org/abs/1510.08674v4,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2015-11-06,,,,,18/07/2026,arxiv.org,,,,,
Table Detection in the Wild: A Novel Diverse Table Detection Dataset and Method,Compliance and Risk Management,"Recent deep learning approaches in table detection achieved outstanding performance and proved to be effective in identifying document layouts. Currently, available table detection benchmarks have many limitations, including the lack of samples diversity, simple table structure, the lack of training",http://arxiv.org/abs/2209.09207v2,1,Document,PDF,0.04,,,,,CC BY 4.0,2023-12-01,,,,,18/07/2026,arxiv.org,,,,,
Basel III capital surcharges for G-SIBs fail to control systemic risk and can ca,Compliance and Risk Management,"In addition to constraining bilateral exposures of financial institutions, there are essentially two options for future financial regulation of systemic risk (SR): First, financial regulation could attempt to reduce the financial fragility of global or domestic systemically important financial insti",http://arxiv.org/abs/1602.03505v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2016-02-18,,,,,18/07/2026,arxiv.org,,,,,
Automated Identification of Climate Risk Disclosures in Annual Corporate Reports,Corporate Governance,"It is important for policymakers to understand which financial policies are effective in increasing climate risk disclosure in corporate reporting. We use machine learning to automatically identify disclosures of five different types of climate-related risks. For this purpose, we have created a data",http://arxiv.org/abs/2108.01415v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2021-08-04,,,,,18/07/2026,arxiv.org,,,,,
Population III Wolf-Rayet Stars in the CAK Regime,Compliance and Risk Management,"Wolf-Rayet (WR) stars near solar metallicity are believed to be driven by radiation pressure on the UV spectral lines of metal ions. As the metallicity decreases so does the line opacity, therefore the mass-loss rate. However, since the composition of a WR atmosphere is determined by the burn produc",http://arxiv.org/abs/0709.0530v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2009-12-01,,,,,18/07/2026,arxiv.org,,,,,
How Does Environmental Information Disclosure Affect Corporate Environmental Per,Corporate Governance,"Global climate warming and air pollution pose severe threats to economic development and public safety, presenting significant challenges to sustainable development worldwide. Corporations, as key players in resource utilization and emissions, have drawn increasing attention from policymakers, resea",http://arxiv.org/abs/2510.24002v1,1,Document,PDF,0.04,,,,,CC BY-NC-SA 4.0,2025-10-29,,,,,18/07/2026,arxiv.org,,,,,
"Measuring Corporate Human Capital Disclosures: Lexicon, Data, Code, and Research",Corporate Governance,"Human capital (HC) is increasingly important to corporate value creation. Unlike other assets, however, HC is not currently subject to well-defined measurement or disclosure rules. We use a machine learning algorithm (word2vec) trained on a confirmed set of HC disclosures to develop a comprehensive ",http://arxiv.org/abs/2506.10155v1,1,Document,PDF,0.04,,,,,CC BY-NC-SA 4.0,2025-06-13,,,,,18/07/2026,arxiv.org,,,,,
Exploring the Determinants of Capital Adequacy in Commercial Banks: A Study of B,Compliance and Risk Management,"This study investigates the factors that influence the capital adequacy of commercial banks in Bangladesh using panel data from 28 banks over the period of 2013-2019. Three analytical methods, including the Fixed Effect model, Random Effect model, and Pooled Ordinary Least Square (POLS) method, are ",http://arxiv.org/abs/2304.05935v1,1,Document,PDF,0.04,,,,,CC BY 4.0,2023-04-13,,,,,18/07/2026,arxiv.org,,,,,
Robust Pricing for Quality Disclosure,Corporate Governance,A platform charges a producer for disclosing quality evidence to consumers before trade. It aims to maximize its revenue guarantee across potentially multiple equilibria which arise from the interdependence of producer purchase decisions and consumer beliefs. The platform's optimal pricing strategy ,http://arxiv.org/abs/2404.06019v3,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2025-06-17,,,,,18/07/2026,arxiv.org,,,,,
SEED-Data-Edit Technical Report: A Hybrid Dataset for Instructional Image Editin,Internal Audit,"In this technical report, we introduce SEED-Data-Edit: a unique hybrid dataset for instruction-guided image editing, which aims to facilitate image manipulation using open-form language. SEED-Data-Edit is composed of three distinct types of data: (1) High-quality editing data produced by an automate",http://arxiv.org/abs/2405.04007v1,1,Document,PDF,0.04,,,,,CC BY-NC-SA 4.0,2024-05-08,,,,,18/07/2026,arxiv.org,,,,,
Deception Detection and Remote Physiological Monitoring: A Dataset and Baseline ,Compliance and Risk Management,"We present the Deception Detection and Physiological Monitoring (DDPM) dataset and initial baseline results on this dataset. Our application context is an interview scenario in which the interviewee attempts to deceive the interviewer on selected responses. The interviewee is recorded in RGB, near-i",http://arxiv.org/abs/2106.06583v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2021-06-15,,,,,18/07/2026,arxiv.org,,,,,
Tractable bank capital structure: optimal control under Basel III constraints,Compliance and Risk Management,"Banks must optimize risky investments, dividend payouts, and capital structure under tight Basel III solvency and liquidity constraints, while costly equity issuance serves as a distress-recovery tool. We formulate this as a stochastic control problem that reduces the high-dimensional balance-sheet ",http://arxiv.org/abs/2603.14557v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2026-03-17,,,,,18/07/2026,arxiv.org,,,,,
"Carbon Disclosure Effect, Corporate Fundamentals, and Net-zero Emission Target: ",Corporate Governance,"In response to China's national carbon neutrality goals, this study examines how corporate carbon emissions disclosure affects the financial performance of Chinese A-share listed companies. Leveraging artificial intelligence tools, including natural language processing, we analyzed emissions disclos",http://arxiv.org/abs/2508.17423v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2025-08-26,,,,,18/07/2026,arxiv.org,,,,,
"LLMography: Transforming Human-AI Conversations into Traceability, Oversight, an",Internal Audit,"The growing use of Large Language Models (LLMs) in education, software engineering, academic writing, and technical documentation raises a key question: how can we evaluate not only AI-assisted outputs, but also the interaction process that produced them? Current debates often focus on detecting whe",http://arxiv.org/abs/2606.29437v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2026-06-30,,,,,18/07/2026,arxiv.org,,,,,
Aishwarya-Hake,AML-KYC,"Jupyter Notebook / Credit Card Fraud can be defined as a case where a person uses someone else’scredit card for personal reasons while the owner and the card issuing authoritiesare unaware of the fact that the card is being used.Due to rise and acceleration of E- Commerce, there has been a tremendou",https://github.com/Aishwarya-Hake/Credit-Card-Fraud-Detection,,Repository,,0.54,,,,,,2020-05-27,,,,,18/07/2026,Aishwarya-Hake,5,,,,
Cost of Implementation of Basel III reforms in Bangladesh -- A Panel data analys,Compliance and Risk Management,"Inspired by the recent debate on the macroeconomic implications of the new bank regulatory standards known as Basel III, we tried to find out in this study that the impact of Basel III liquidity and capital requirements in Bangladesh proposed by Basel Committee on Banking Supervision (BCBS, 2010a). ",http://arxiv.org/abs/2303.11414v1,1,Document,PDF,0.04,,,,,CC BY 4.0,2023-03-22,,,,,18/07/2026,arxiv.org,,,,,
Learning to Aggregate Zero-Shot LLM Agents for Corporate Disclosure Classificati,Corporate Governance,"This paper studies whether a lightweight supervised aggregator can combine diverse zero-shot large language model outputs into a stronger downstream signal for corporate disclosure classification. Zero-shot LLMs can read disclosures without task-specific fine-tuning, but their predictions often vary",http://arxiv.org/abs/2603.20965v2,1,Document,PDF,0.04,,,,,CC BY 4.0,2026-05-01,,,,,18/07/2026,arxiv.org,,,,,
LISA Technical Report: An Agentic Framework for Smart Contract Auditing,Internal Audit,"We present LISA, an agentic smart contract vulnerability detection framework that combines rule-based and logic-based methods to address a broad spectrum of vulnerabilities in smart contracts. LISA leverages data from historical audit reports to learn the detection experience (without model fine-tun",http://arxiv.org/abs/2509.24698v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2025-09-30,,,,,18/07/2026,arxiv.org,,,,,
Disentangling Community-level Changes in Crime Trends During the COVID-19 Pandem,AML-KYC,"Recent studies exploiting city-level time series have shown that, around the world, several crimes declined after COVID-19 containment policies have been put in place. Using data at the community-level in Chicago, this work aims to advance our understanding on how public interventions affected crimi",http://arxiv.org/abs/2011.05658v1,1,Document,PDF,0.04,,,,,CC BY 4.0,2020-11-12,,,,,18/07/2026,arxiv.org,,,,,
Organized crime behavior of shell-company networks in procurement: prevention in,AML-KYC,"In recent years, the analysis of economic crime and corruption in procurement has benefited from integrative studies that acknowledge the interconnected nature of the procurement ecosystem. Following this line of research, we present a networks approach for the analysis of shell-companies operations",http://arxiv.org/abs/2307.10028v1,1,Document,PDF,0.04,,,,,CC BY 4.0,2023-07-25,,,,,18/07/2026,arxiv.org,,,,,
Conformity Assessments and Post-market Monitoring: A Guide to the Role of Auditi,Internal Audit,"The proposed European Artificial Intelligence Act (AIA) is the first attempt to elaborate a general legal framework for AI carried out by any major global economy. As such, the AIA is likely to become a point of reference in the larger discourse on how AI systems can (and should) be regulated. In th",http://arxiv.org/abs/2111.05071v1,1,Document,PDF,0.04,,,,,CC BY 4.0,2021-11-10,,,,,18/07/2026,arxiv.org,,,,,
TED: Related Party Transaction guided Tax Evasion Detection on Heterogeneous Gra,Corporate Governance,"Tax evasion causes severe losses of government revenues and disturbs the economic order of fair competition. To help alleviate this problem, the latest tax evasion detection solutions utilize expert knowledge to extract features and then train classifiers to determine whether a company is suspected ",http://arxiv.org/abs/2605.26984v1,1,Document,PDF,0.04,,,,,CC BY 4.0,2026-05-27,,,,,18/07/2026,arxiv.org,,,,,
Risk-dependent centrality in economic and financial networks,AML-KYC,"Node centrality is one of the most important and widely used concepts in the study of complex networks. Here, we extend the paradigm of node centrality in financial and economic networks to consider the changes of node ""importance"" produced not only by the variation of the topology of the system but",http://arxiv.org/abs/1907.07908v4,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2020-06-05,,,,,18/07/2026,arxiv.org,,,,,
The Theory of Crowd Capital,Compliance and Risk Management,"We are seeing more and more organizations undertaking activities to engage dispersed populations through IS. Using the knowledge-based view of the organization, this work conceptualizes a theory of Crowd Capital to explain this phenomenon. Crowd Capital is a heterogeneous knowledge resource generate",http://arxiv.org/abs/1210.2013v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2012-10-09,,,,,18/07/2026,arxiv.org,,,,,
Quantum protocols for the millionaire problem with a third party are trivial,Corporate Governance,"Recently there were many quantum protocols devoted to solve the millionaire problem and private comparison problem by adding a semi-honest third party. They all require complicated quantum methods, while still leak a non-trivial amount of information to at least one of the parties. But it will be sh",http://arxiv.org/abs/1207.6739v5,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2013-06-07,,,,,18/07/2026,arxiv.org,,,,,
"Ethics-Based Auditing of Automated Decision-Making Systems: Nature, Scope, and L",Internal Audit,"Important decisions that impact human lives, livelihoods, and the natural environment are increasingly being automated. Delegating tasks to so-called automated decision-making systems (ADMS) can improve efficiency and enable new solutions. However, these benefits are coupled with ethical challenges.",http://arxiv.org/abs/2110.10980v1,1,Document,PDF,0.04,,,,,CC BY 4.0,2021-10-22,,,,,18/07/2026,arxiv.org,,,,,
Crime Prediction Using Machine Learning and Deep Learning: A Systematic Review a,AML-KYC,"Predicting crime using machine learning and deep learning techniques has gained considerable attention from researchers in recent years, focusing on identifying patterns and trends in crime occurrences. This review paper examines over 150 articles to explore the various machine learning and deep lea",http://arxiv.org/abs/2303.16310v1,1,Document,PDF,0.04,,,,,CC BY 4.0,2023-06-16,,,,,18/07/2026,arxiv.org,,,,,
ParTY: Part-Guidance for Expressive Text-to-Motion Synthesis,Corporate Governance,"Text-to-motion synthesis aims to generate natural and expressive human motions from textual descriptions. While existing approaches primarily focus on generating holistic motions from text descriptions, they struggle to accurately reflect actions involving specific body parts. Recent part-wise motio",http://arxiv.org/abs/2603.09611v1,1,Document,PDF,0.04,,,,,CC BY 4.0,2026-03-11,,,,,18/07/2026,arxiv.org,,,,,
Ethics-Based Auditing of Automated Decision-Making Systems: Intervention Points ,Internal Audit,"Organisations increasingly use automated decision-making systems (ADMS) to inform decisions that affect humans and their environment. While the use of ADMS can improve the accuracy and efficiency of decision-making processes, it is also coupled with ethical challenges. Unfortunately, the governance ",http://arxiv.org/abs/2111.04380v1,1,Document,PDF,0.04,,,,,CC BY 4.0,2021-11-09,,,,,18/07/2026,arxiv.org,,,,,
How to Issue a Central Bank Digital Currency,Compliance and Risk Management,"With the emergence of Bitcoin and recently proposed stablecoins from BigTechs, such as Diem (formerly Libra), central banks face growing competition from private actors offering their own digital alternative to physical cash. We do not address the normative question whether a central bank should iss",http://arxiv.org/abs/2103.00254v1,1,Document,PDF,0.04,,,,,CC BY-NC-ND 4.0,2021-03-02,,,,,18/07/2026,arxiv.org,,,,,
Reconfigurable Atomic Transaction Commit (Extended Version),Corporate Governance,"Modern data stores achieve scalability by partitioning data into shards and fault-tolerance by replicating each shard across several servers. A key component of such systems is a Transaction Certification Service (TCS), which atomically commits a transaction spanning multiple shards. Existing TCS pr",http://arxiv.org/abs/1906.01365v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2019-06-05,,,,,18/07/2026,arxiv.org,,,,,
Auditing Data Provenance in Real-world Text-to-Image Diffusion Models for Privac,Compliance and Risk Management,"Text-to-image diffusion model since its propose has significantly influenced the content creation due to its impressive generation capability. However, this capability depends on large-scale text-image datasets gathered from web platforms like social media, posing substantial challenges in copyright",http://arxiv.org/abs/2506.11434v1,1,Document,PDF,0.04,,,,,CC BY-NC-ND 4.0,2025-06-16,,,,,18/07/2026,arxiv.org,,,,,
The role of city size and urban metrics on crime modeling,AML-KYC,"Unveiling the relationships between crime and socioeconomic factors is crucial for modeling and preventing these illegal activities. Recently, a significant advance has been made in understanding the influence of urban metrics on the levels of crime in different urban systems. In this chapter, we sh",http://arxiv.org/abs/1712.02817v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2017-12-11,,,,,18/07/2026,arxiv.org,,,,,
A Micro-foundation of Social Capital in Evolving Social Networks,Compliance and Risk Management,"A social network confers benefits and advantages on individuals (and on groups), the literature refers to these advantages as social capital. This paper presents a micro-founded mathematical model of the evolution of a social network and of the social capital of individuals within the network. The e",http://arxiv.org/abs/1511.02429v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2015-11-10,,,,,18/07/2026,arxiv.org,,,,,
Topological Properties of Multi-Party Blockchain Transactions,Corporate Governance,The cross-blockchain transaction remains one of the most challenging problems in blockchains. The root cause of the challenge lies in the nondeterministic nature of blockchains: A $n$-party transaction across multiple blockchains might be partially rolled back due to the potential forks in any of th,http://arxiv.org/abs/2004.01045v3,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2020-04-17,,,,,18/07/2026,arxiv.org,,,,,
Continuous Defect Prediction: The Idea and a Related Dataset,Internal Audit,"We would like to present the idea of our Continuous Defect Prediction (CDP) research and a related dataset that we created and share. Our dataset is currently a set of more than 11 million data rows, representing files involved in Continuous Integration (CI) builds, that synthesize the results of CI",http://arxiv.org/abs/1703.04142v2,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2017-06-23,,,,,18/07/2026,arxiv.org,,,,,
Spatial concentration and temporal regularities in crime,AML-KYC,"Though crime is linked to different socio-economic factors, it exhibits remarkable regularities regardless of cities' particularities. In this chapter, we consider two fundamental regularities in crime regarding two essential aspects of criminal activity: time and space. For more than one century, w",http://arxiv.org/abs/1901.03589v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2019-01-14,,,,,18/07/2026,arxiv.org,,,,,
Research on Third-Party Libraries in AndroidApps: A Taxonomy and Systematic Lite,Corporate Governance,"Third-party libraries (TPLs) have been widely used in mobile apps, which play an essential part in the entire Android ecosystem. However, TPL is a double-edged sword. On the one hand, it can ease the development of mobile apps. On the other hand, it also brings security risks such as privacy leaks o",http://arxiv.org/abs/2108.03787v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2021-08-10,,,,,18/07/2026,arxiv.org,,,,,
A General Framework for Data-Use Auditing of ML Models,Internal Audit,"Auditing the use of data in training machine-learning (ML) models is an increasingly pressing challenge, as myriad ML practitioners routinely leverage the effort of content creators to train models without their permission. In this paper, we propose a general method to audit an ML model for the use ",http://arxiv.org/abs/2407.15100v3,1,Document,PDF,0.04,,,,,CC BY-NC-ND 4.0,2025-01-28,,,,,18/07/2026,arxiv.org,,,,,
Crime Topic Modeling,AML-KYC,"The classification of crime into discrete categories entails a massive loss of information. Crimes emerge out of a complex mix of behaviors and situations, yet most of these details cannot be captured by singular crime type labels. This information loss impacts our ability to not only understand the",http://arxiv.org/abs/1701.01505v2,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2018-08-08,,,,,18/07/2026,arxiv.org,,,,,
"Macroeconomic Factors, Industrial Indexes and Bank Spread in Brazil",Compliance and Risk Management,The main objective of this paper is to Identify which macroe conomic factors and industrial indexes influenced the total Brazilian banking spread between March 2011 and March 2015. This paper considers subclassification of industrial activities in Brazil. Monthly time series data were used in multiv,http://arxiv.org/abs/2405.10655v1,1,Document,PDF,0.04,,,,,CC BY-NC-SA 4.0,2024-05-20,,,,,18/07/2026,arxiv.org,,,,,
Proportional Ranking in Primary Elections: A Case Study,Corporate Governance,"Many democratic political parties hold primary elections, which nicely reflects their democratic nature and promote, among other things, the democratic value of inclusiveness. However, the methods currently used for holding such primary elections may not be the most suitable, especially if some form",http://arxiv.org/abs/2201.07305v1,1,Document,PDF,0.04,,,,,CC BY 4.0,2022-01-20,,,,,18/07/2026,arxiv.org,,,,,
Spreadsheet Auditing Software,Internal Audit,"It is now widely accepted that errors in spreadsheets are both common and potentially dangerous. Further research has taken place to investigate how frequently these errors occur, what impact they have, how the risk of spreadsheet errors can be reduced by following spreadsheet design guidelines and ",http://arxiv.org/abs/1001.4293v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2010-02-26,,,,,18/07/2026,arxiv.org,,,,,
DICoE@FinSim-3: Financial Hypernym Detection using Augmented Terms and Distance-,AML-KYC,"We present the submission of team DICoE for FinSim-3, the 3rd Shared Task on Learning Semantic Similarities for the Financial Domain. The task provides a set of terms in the financial domain and requires to classify them into the most relevant hypernym from a financial ontology. After augmenting the",http://arxiv.org/abs/2109.14906v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2023-05-31,,,,,18/07/2026,arxiv.org,,,,,
Funding advantage and market discipline in the Canadian banking sector,Compliance and Risk Management,We employ a comprehensive data set and a variety of methods to provide evidence on the magnitude of large banks' funding advantage in Canada in addition to the extent to which market discipline exists across different securities issued by the Canadian banks. The banking sector in Canada provides a u,http://arxiv.org/abs/2507.12620v1,1,Document,PDF,0.04,,,,,CC BY 4.0,2025-07-18,,,,,18/07/2026,arxiv.org,,,,,
ESG-FTSE: A corpus of news articles with ESG relevance labels and use cases,Corporate Governance,"We present ESG-FTSE, the first corpus comprised of news articles with Environmental, Social and Governance (ESG) relevance annotations. In recent years, investors and regulators have pushed ESG investing to the mainstream due to the urgency of climate change. This has led to the rise of ESG scores t",http://arxiv.org/abs/2405.20218v1,1,Document,PDF,0.04,,,,,CC BY-NC-SA 4.0,2024-05-31,,,,,18/07/2026,arxiv.org,,,,,
Measuring Sustainability Intention of ESG Fund Disclosure using Few-Shot Learnin,Corporate Governance,"Global sustainable fund universe encompasses open-end funds and exchange-traded funds (ETF) that, by prospectus or other regulatory filings, claim to focus on Environment, Social and Governance (ESG). Challengingly, the claims can only be confirmed by examining the textual disclosures to check if th",http://arxiv.org/abs/2407.06893v1,1,Document,PDF,0.04,,,,,CC BY-SA 4.0,2024-07-10,,,,,18/07/2026,arxiv.org,,,,,
Control of a Rigid Wing Pumping Airborne Wind Energy System in all Operational P,Internal Audit,"The control design of an airborne wind energy system with rigid aircraft, vertical take-off and landing, and pumping operation is described. A hierarchical control structure is implemented, in order to address all operational phases: take-off, transition to power generation, pumping energy generatio",http://arxiv.org/abs/2006.11141v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2021-03-26,,,,,18/07/2026,arxiv.org,,,,,
Improve Fidelity and Utility of Synthetic Credit Card Transaction Time Series fr,AML-KYC,"Exploring generative model training for synthetic tabular data, specifically in sequential contexts such as credit card transaction data, presents significant challenges. This paper addresses these challenges, focusing on attaining both high fidelity to actual data and optimal utility for machine le",http://arxiv.org/abs/2401.00965v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2024-01-29,,,,,18/07/2026,arxiv.org,,,,,
M-Banking Security,Compliance and Risk Management,In last few decades large technology development raised various new needs. Financial sector has also no exception. People are approaching all over the world to fulfill there dreams. Any sector needs to understand changing need of customer. In order to satisfy financial need for customer banks are ta,http://arxiv.org/abs/1002.1174v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2010-02-26,,,,,18/07/2026,arxiv.org,,,,,
Safe Control Synthesis via Input Constrained Control Barrier Functions,Internal Audit,"This paper introduces the notion of an Input Constrained Control Barrier Function (ICCBF), as a method to synthesize safety-critical controllers for non-linear control affine systems with input constraints. The method identifies a subset of the safe set of states, and constructs a controller to rend",http://arxiv.org/abs/2104.01704v1,1,Document,PDF,0.04,,,,,CC BY 4.0,2023-03-15,,,,,18/07/2026,arxiv.org,,,,,
Synthetic Human Model Dataset for Skeleton Driven Non-rigid Motion Tracking and ,AML-KYC,We introduce a synthetic dataset for evaluating non-rigid 3D human reconstruction based on conventional RGB-D cameras. The dataset consist of seven motion sequences of a single human model. For each motion sequence per-frame ground truth geometry and ground truth skeleton are given. The dataset also,http://arxiv.org/abs/1903.02679v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2019-03-08,,,,,18/07/2026,arxiv.org,,,,,
IT Enabling Factors in a new Industry Design: Open Banking and Digital Economy,Corporate Governance,"The fourth industrial revolution promotes the integration of Information Technology (IT) and strategic resources. New IT demands and uses have been leading to changes in business processes and corporate governance. Lately, the financial industry has adopted a new integrated banking model known as Op",http://arxiv.org/abs/2407.09487v1,1,Document,PDF,0.04,,,,,CC BY-NC-SA 4.0,2024-07-16,,,,,18/07/2026,arxiv.org,,,,,
Evolution of ESG-focused DLT Research: An NLP Analysis of the Literature,Corporate Governance,"Distributed Ledger Technology (DLT) faces increasing environmental scrutiny, particularly concerning the energy consumption of the Proof of Work (PoW) consensus mechanism and broader Environmental, Social, and Governance (ESG) issues. However, existing systematic literature reviews of DLT rely on li",http://arxiv.org/abs/2308.12420v4,1,Document,PDF,0.04,,,,,CC BY 4.0,2025-06-18,,,,,18/07/2026,arxiv.org,,,,,
Exponential input-to-state stabilization of a class of diagonal boundary control,Internal Audit,This paper deals with the exponential input-to-state stabilization with respect to boundary disturbances of a class of diagonal infinite-dimensional systems via delay boundary control. The considered input delays are uncertain and time-varying. The proposed control strategy consists of a constant-de,http://arxiv.org/abs/2003.05711v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2020-03-13,,,,,18/07/2026,arxiv.org,,,,,
FLOW: A Feedback-Driven Synthetic Longitudinal Dataset of Work and Wellbeing,AML-KYC,"Access to longitudinal, individual-level data on work-life balance and wellbeing is limited by privacy, ethical, and logistical constraints. This poses challenges for reproducible research, methodological benchmarking, and education in domains such as stress modeling, behavioral analysis, and machin",http://arxiv.org/abs/2512.22956v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2025-12-30,,,,,18/07/2026,arxiv.org,,,,,
Advanced Drone Swarm Security by Using Blockchain Governance Game,Corporate Governance,"This research contributes to the security design of an advanced smart drone swarm network based on a variant of the Blockchain Governance Game (BGG), which is the theoretical game model to predict the moments of security actions before attacks, and the Strategic Alliance for Blockchain Governance Ga",http://arxiv.org/abs/2112.15454v4,1,Document,PDF,0.04,,,,,CC BY 4.0,2022-11-28,,,,,18/07/2026,arxiv.org,,,,,
A Control-Oriented Notion of Finite State Approximation,Internal Audit,"We consider the problem of approximating discrete-time plants with finite-valued sensors and actu- ators by deterministic finite memory systems for the purpose of certified-by-design controller synthesis. Building on ideas from robust control, we propose a control-oriented notion of finite state app",http://arxiv.org/abs/1105.3788v3,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2026-06-03,,,,,18/07/2026,arxiv.org,,,,,
Privacy Measurement in Tabular Synthetic Data: State of the Art and Future Resea,AML-KYC,"Synthetic data (SD) have garnered attention as a privacy enhancing technology. Unfortunately, there is no standard for quantifying their degree of privacy protection. In this paper, we discuss proposed quantification approaches. This contributes to the development of SD privacy standards; stimulates",http://arxiv.org/abs/2311.17453v1,1,Document,PDF,0.04,,,,,CC BY 4.0,2023-11-30,,,,,18/07/2026,arxiv.org,,,,,
How Decentralized is the Governance of Blockchain-based Finance: Empirical Evide,Corporate Governance,"Novel blockchain technology provides the infrastructure layer for the creation of decentralized appli-cations. A rapidly growing ecosystem of applications is built around financial services, commonly referred to as decentralized finance. Whereas the intangible concept of decentralization is presente",http://arxiv.org/abs/2102.10096v2,1,Document,PDF,0.04,,,,,CC BY 4.0,2021-02-25,,,,,18/07/2026,arxiv.org,,,,,
A Quantum-Compliant Formulation for Network Epidemic Control,Internal Audit,"We deal with controlling the spread of an epidemic disease on a network by isolating one or multiple locations by banning people from leaving them. To this aim, we build on the susceptible-infected-susceptible and the susceptible-infected-removed discrete-time network models, encapsulating a control",http://arxiv.org/abs/2509.00337v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2026-01-14,,,,,18/07/2026,arxiv.org,,,,,
MagBridge-Battery: A Synthetic Bridge Dataset for Li-ion Magnetometry and State-,AML-KYC,"Battery health diagnostics today rely overwhelmingly on electrochemical signals measured at the cell terminals. A parallel literature has shown that magnetic sensing can resolve information that terminal-only measurements miss, but method development is limited by the absence, to the best of our kno",http://arxiv.org/abs/2605.20240v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2026-05-21,,,,,18/07/2026,arxiv.org,,,,,
A New Form of Banking -- Concept and Mathematical Model of Venture Banking,Compliance and Risk Management,"This theoretical model contains concept, equations, and graphical results for venture banking. A system of 27 equations describes the behavior of the venture-bank and underwriter system allowing phase-space type graphs that show where profits and losses occur. These results confirm and expand those ",http://arxiv.org/abs/1810.00516v8,1,Document,PDF,0.04,,,,,CC BY 4.0,2020-11-19,,,,,18/07/2026,arxiv.org,,,,,
