Name,Sub-Domain,Field,Country,Description,Dataset Link,File Count,Category,Original Format,Original Size (MB),JSONL Size (MB),Total Lines,Cleaned Size (MB),Cleaned Lines,License,Last Updated,Uploaded?,Cleaned?,Verified?,Is Synthetic?,Date Added,Author,Popularity,Tags,Note
Year-wise Details of Loans Sanctioned under Credit Linked Subsidy Component of PM Formalis,Compliance and Risk Management,Finance,India,Year-wise Details of Loans Sanctioned under Credit Linked Subsidy Component of PM Formalisation of Micro Food Processing Enterprises (PMFME) Scheme as part of Atmanirbhar Bharat Abhiyan from 2020-21 to 2023-24,https://www.data.gov.in/resource/year-wise-details-loans-sanctioned-under-credit-linked-subsidy-component-pm-formalisation,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Chemical Fertilizers distributed in Tones Kisan Credit Card and Soil Health Card  2020 21,Compliance and Risk Management,Finance,India,Chemical Fertilizers distributed in Tones Kisan Credit Card and Soil Health Card  2020 21,https://www.data.gov.in/resource/chemical-fertilizers-distributed-tones-kisan-credit-card-and-soil-health-card-2020-21,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Chemical Fertilizers distributed  In Tonnes Kisan Credit Card and Soil Health Card in Karn,Compliance and Risk Management,Finance,India,Chemical Fertilizers distributed  In Tonnes Kisan Credit Card and Soil Health Card in Karnataka 2020 - 21,https://www.data.gov.in/resource/chemical-fertilizers-distributed-tonnes-kisan-credit-card-and-soil-health-card-karnataka,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Loans and Advances sanctioned to Adi Dravidar and Tribals for Agriculture by Primary Agric,Compliance and Risk Management,Finance,India,Loans and Advances sanctioned to Adi Dravidar and Tribals for Agriculture by Primary Agricultural Credit Societies : SHB 2020,https://www.data.gov.in/resource/loans-and-advances-sanctioned-adi-dravidar-and-tribals-agriculture-primary-agricultural-15,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Credit Flow to Minority Communities : SHB 2020,Compliance and Risk Management,Finance,India,Credit Flow to Minority Communities : SHB 2020,https://www.data.gov.in/resource/credit-flow-minority-communities-shb-2020,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Prime Activities and Village Level Agricultural Co-Operative Credit Societies and Land Dev,Compliance and Risk Management,Finance,India,Prime Activities and Village Level Agricultural Co-Operative Credit Societies and Land Development Banks Co-Operative Societies / Urban Banks : SHB 2020,https://www.data.gov.in/resource/prime-activities-and-village-level-agricultural-co-operative-credit-societies-and-land-10,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Time Series Data for Annual Credit Plan in Pudukkottai District : DHB   2017-18,Compliance and Risk Management,Finance,India,Time Series Data for Annual Credit Plan in Pudukkottai District : DHB   2017-18,https://www.data.gov.in/resource/time-series-data-annual-credit-plan-pudukkottai-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Loans and Advances Sanctioned to Adi Dravidar and Tribals for Agriculture by Primary Agric,Compliance and Risk Management,Finance,India,Loans and Advances Sanctioned to Adi Dravidar and Tribals for Agriculture by Primary Agricultural Credit Societies : SHB 2019,https://www.data.gov.in/resource/loans-and-advances-sanctioned-adi-dravidar-and-tribals-agriculture-primary-agricultural-14,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Credit Flow to Minority Communities : SHB 2019,Compliance and Risk Management,Finance,India,Credit Flow to Minority Communities : SHB 2019,https://www.data.gov.in/resource/credit-flow-minority-communities-shb-2019,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Prime Activities and Village Level Agricultural Co-Operative Credit Societies and Land Dev,Compliance and Risk Management,Finance,India,Prime Activities and Village Level Agricultural Co-Operative Credit Societies and Land Development Banks Co-Operative Societies / Urban Banks : SHB 2019,https://www.data.gov.in/resource/prime-activities-and-village-level-agricultural-co-operative-credit-societies-and-land-9,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Selected Statistics of Primary Non Agricultural Credit Societies in Punjab form 1970 to 20,Compliance and Risk Management,Finance,India,Selected Statistics of Primary Non Agricultural Credit Societies in Punjab form 1970 to 2018,https://www.data.gov.in/resource/selected-statistics-primary-non-agricultural-credit-societies-punjab-form-1970-2018,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
District-wise  Amount of Disbursements under Annual Credit Plan for  Other Priority Sector,Compliance and Risk Management,Finance,India,District-wise  Amount of Disbursements under Annual Credit Plan for  Other Priority Sector  in  Punjab from 2016 to 2018 (As on March),https://www.data.gov.in/resource/district-wise-amount-disbursements-under-annual-credit-plan-other-priority-sector-punjab,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Annual Credit Plan in Virudhunagar District : DHB 2017-18,Compliance and Risk Management,Finance,India,Annual Credit Plan in Virudhunagar District : DHB 2017-18,https://www.data.gov.in/resource/annual-credit-plan-virudhunagar-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Access Over Resource and Credit Linkage Achievement TNSRLM  DMMU in Ramanathapuram Distric,Compliance and Risk Management,Finance,India,Access Over Resource and Credit Linkage Achievement TNSRLM  DMMU in Ramanathapuram District : DHB 2017-18,https://www.data.gov.in/resource/access-over-resource-and-credit-linkage-achievement-tnsrlm-dmmu-ramanathapuram-district,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Loans and Advances sanctioned to Adi Dravidar and Tribals for Agriculture by Primary  Agri,Compliance and Risk Management,Finance,India,Loans and Advances sanctioned to Adi Dravidar and Tribals for Agriculture by Primary  Agricultural Credit Societies 2005-06 : SHB 2009,https://www.data.gov.in/resource/loans-and-advances-sanctioned-adi-dravidar-and-tribals-agriculture-primary-agricultural-13,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Credit Flow to Minority Communities 2007-08 : SHB 2009,Compliance and Risk Management,Finance,India,Credit Flow to Minority Communities 2007-08 : SHB 2009,https://www.data.gov.in/resource/credit-flow-minority-communities-2007-08-shb-2009,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Prime Activities and Village Level Agricultural Co-operative Credit Societies and Land Dev,Compliance and Risk Management,Finance,India,Prime Activities and Village Level Agricultural Co-operative Credit Societies and Land Development Banks Co-operative Societies/ Urban Banks : SHB 2009,https://www.data.gov.in/resource/prime-activities-and-village-level-agricultural-co-operative-credit-societies-and-land-8,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
State/UT-wise Agriculture Credit Disbursement Data as reported by National Bank for Agricu,Compliance and Risk Management,Finance,India,State/UT-wise Agriculture Credit Disbursement Data as reported by National Bank for Agriculture and Rural Development (NABARD) from 2015-16 to 2017-18 (From : Ministry of Finance),https://www.data.gov.in/resource/stateut-wise-agriculture-credit-disbursement-data-reported-national-bank-agriculture-and,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Loans and Advances Sanctioned to Adi Dravidar and Tribals for Agriculture by Primary Agric,Compliance and Risk Management,Finance,India,Loans and Advances Sanctioned to Adi Dravidar and Tribals for Agriculture by Primary Agricultural Credit Societies 2008-09 : SHB 2010,https://www.data.gov.in/resource/loans-and-advances-sanctioned-adi-dravidar-and-tribals-agriculture-primary-agricultural-12,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Credit Flow to Minority Communities 2008-09 : SHB 2010,Compliance and Risk Management,Finance,India,Credit Flow to Minority Communities 2008-09 : SHB 2010,https://www.data.gov.in/resource/credit-flow-minority-communities-2008-09-shb-2010,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Prime Activities and Village Level Agricultural Co-Operative Credit Societies and Land Dev,Compliance and Risk Management,Finance,India,Prime Activities and Village Level Agricultural Co-Operative Credit Societies and Land Development Banks Co-Operative Societies / Urban Banks : SHB 2010,https://www.data.gov.in/resource/prime-activities-and-village-level-agricultural-co-operative-credit-societies-and-land-7,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Loans and Advances sanctioned to Adi Dravidar and Tribals for Agriculture by Primary  Agri,Compliance and Risk Management,Finance,India,Loans and Advances sanctioned to Adi Dravidar and Tribals for Agriculture by Primary  Agricultural Credit Societies 2009-10 : SHB 2011,https://www.data.gov.in/resource/loans-and-advances-sanctioned-adi-dravidar-and-tribals-agriculture-primary-agricultural-10,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Credit Flow to Minority Communities 2009-10 : SHB 2011,Compliance and Risk Management,Finance,India,Credit Flow to Minority Communities 2009-10 : SHB 2011,https://www.data.gov.in/resource/credit-flow-minority-communities-2009-10-shb-2011,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Prime Activities and Village Level Agricultural Co-Operative Credit Societies and Land Dev,Compliance and Risk Management,Finance,India,Prime Activities and Village Level Agricultural Co-Operative Credit Societies and Land Development Banks Co-Operative Societies and Urban Banks : SHB 2011,https://www.data.gov.in/resource/prime-activities-and-village-level-agricultural-co-operative-credit-societies-and-land-6,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Loans and Advances Sanctioned to Adi Dravidar and Tribals for Agriculture by Primary Agric,Compliance and Risk Management,Finance,India,Loans and Advances Sanctioned to Adi Dravidar and Tribals for Agriculture by Primary Agricultural Credit Societies 2009-10 : SHB 2012,https://www.data.gov.in/resource/loans-and-advances-sanctioned-adi-dravidar-and-tribals-agriculture-primary-agricultural-8,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Credit Flow to Minority Communities 2009-10 : SHB 2012,Compliance and Risk Management,Finance,India,Credit Flow to Minority Communities 2009-10 : SHB 2012,https://www.data.gov.in/resource/credit-flow-minority-communities-2009-10-shb-2012,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Prime Activities and Village Level Agricultural Co-Operative Credit Societies and Land Dev,Compliance and Risk Management,Finance,India,Prime Activities and Village Level Agricultural Co-Operative Credit Societies and Land Development Banks Co-Operative Societies / Urban Banks : SHB 2012,https://www.data.gov.in/resource/prime-activities-and-village-level-agricultural-co-operative-credit-societies-and-land-5,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
State/UT-wise Data of Bank Credit by Scheduled Commercial Banks in India as provided by RB,Compliance and Risk Management,Finance,India,State/UT-wise Data of Bank Credit by Scheduled Commercial Banks in India as provided by RBI from 2014-15 to 2018-19 (From : Ministry of Finance),https://www.data.gov.in/resource/stateut-wise-data-bank-credit-scheduled-commercial-banks-india-provided-rbi-2014-15-2018,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Loans and Advances Sanctioned to Adi Dravidar and Tribals for Agriculture by Primary Agric,Compliance and Risk Management,Finance,India,Loans and Advances Sanctioned to Adi Dravidar and Tribals for Agriculture by Primary Agricultural Credit Societies 2008-09 & 2009-10 : SHB 2013,https://www.data.gov.in/resource/loans-and-advances-sanctioned-adi-dravidar-and-tribals-agriculture-primary-agricultural-6,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Credit Flow to Minority Communities 2011-12 : SHB 2013,Compliance and Risk Management,Finance,India,Credit Flow to Minority Communities 2011-12 : SHB 2013,https://www.data.gov.in/resource/credit-flow-minority-communities-2011-12-shb-2013,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Prime Activities and Village Level Agricultural Co-Operative Credit Societies and Land Dev,Compliance and Risk Management,Finance,India,Prime Activities and Village Level Agricultural Co-Operative Credit Societies and Land Development Banks Co-Operative Societies / Urban Banks : SHB 2013,https://www.data.gov.in/resource/prime-activities-and-village-level-agricultural-co-operative-credit-societies-and-land-4,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Loans and Advances Sanctioned to Adi Dravidar and Tribals for Agriculture by Primary Agric,Compliance and Risk Management,Finance,India,Loans and Advances Sanctioned to Adi Dravidar and Tribals for Agriculture by Primary Agricultural Credit Societies 2015-16: SHB 2018,https://www.data.gov.in/resource/loans-and-advances-sanctioned-adi-dravidar-and-tribals-agriculture-primary-agricultural-5,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Credit Flow to Minority Communities 2016-17 : SHB 2018,Compliance and Risk Management,Finance,India,Credit Flow to Minority Communities 2016-17 : SHB 2018,https://www.data.gov.in/resource/credit-flow-minority-communities-2016-17-shb-2018,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
Prime Activities and Village Level Agricultural  Co-Operative Credit Societies and Land  D,Compliance and Risk Management,Finance,India,Prime Activities and Village Level Agricultural  Co-Operative Credit Societies and Land  Development Banks Co-Operative Societies / Urban Banks: SHB 2018,https://www.data.gov.in/resource/prime-activities-and-village-level-agricultural-co-operative-credit-societies-and-land-3,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
